Dataset	dpf dp	dpf dp Accuracy	fairoct dp	fairoct dp Accuracy	post_XGB dp	post_XGB dp Accuracy	post_CART dp	post_CART dp Accuracy	CART dp	CART dp Accuracy	rset dp	rset dp Accuracy
adult	0.015 ± 0.005	0.763 ± 0.004	0.000 ± 0.000	0.749 ± 0.003	0.081 ± 0.040	0.813 ± 0.012	0.037 ± 0.039	0.765 ± 0.012	0.214 ± 0.031	0.809 ± 0.002	0.055 ± 0.011	0.801 ± 0.002
bank	0.007 ± 0.004	0.895 ± 0.002	0.000 ± 0.000	0.882 ± 0.002	0.007 ± 0.003	0.899 ± 0.003	0.014 ± 0.005	0.893 ± 0.002	0.012 ± 0.004	0.893 ± 0.002	0.007 ± 0.003	0.893 ± 0.001
compas-recid	0.023 ± 0.017	0.565 ± 0.013	0.022 ± 0.015	0.553 ± 0.003	0.150 ± 0.021	0.656 ± 0.011	0.165 ± 0.032	0.638 ± 0.012	0.165 ± 0.032	0.638 ± 0.012	0.150 ± 0.031	0.646 ± 0.018
german-credit	0.083 ± 0.056	0.688 ± 0.022	0.058 ± 0.037	0.698 ± 0.016	0.060 ± 0.037	0.732 ± 0.015	0.002 ± 0.003	0.681 ± 0.023	0.002 ± 0.003	0.681 ± 0.023	0.042 ± 0.026	0.687 ± 0.016
oulad	0.007 ± 0.004	0.682 ± 0.002	0.001 ± 0.001	0.674 ± 0.004	0.013 ± 0.004	0.689 ± 0.005	0.008 ± 0.006	0.683 ± 0.003	0.010 ± 0.003	0.683 ± 0.003	0.009 ± 0.003	0.683 ± 0.003
student-mat	0.116 ± 0.095	0.846 ± 0.071	0.116 ± 0.095	0.846 ± 0.071	0.099 ± 0.053	0.878 ± 0.026	0.110 ± 0.069	0.909 ± 0.020	0.095 ± 0.061	0.916 ± 0.030	0.089 ± 0.062	0.901 ± 0.032
student-por	0.061 ± 0.035	0.886 ± 0.020	0.061 ± 0.035	0.886 ± 0.020	0.032 ± 0.022	0.891 ± 0.013	0.049 ± 0.035	0.912 ± 0.019	0.045 ± 0.032	0.914 ± 0.018	0.045 ± 0.032	0.914 ± 0.018
