Dataset	dpf dp	dpf dp Accuracy	post_XGB dp	post_XGB dp Accuracy	post_CART dp	post_CART dp Accuracy	CART dp	CART dp Accuracy	rset dp	rset dp Accuracy
adult	0.008 ± 0.004	0.784 ± 0.003	0.095 ± 0.055	0.816 ± 0.016	0.039 ± 0.042	0.784 ± 0.012	0.225 ± 0.029	0.817 ± 0.003	0.075 ± 0.045	0.809 ± 0.010
bank	0.007 ± 0.002	0.896 ± 0.002	0.007 ± 0.003	0.899 ± 0.003	0.011 ± 0.005	0.893 ± 0.003	0.014 ± 0.005	0.896 ± 0.002	0.006 ± 0.002	0.894 ± 0.000
compas-recid	0.038 ± 0.014	0.576 ± 0.013	0.156 ± 0.021	0.660 ± 0.005	0.154 ± 0.016	0.661 ± 0.007	0.154 ± 0.016	0.661 ± 0.007	0.161 ± 0.029	0.650 ± 0.010
german-credit	0.082 ± 0.043	0.694 ± 0.023	0.047 ± 0.038	0.733 ± 0.019	0.050 ± 0.032	0.701 ± 0.046	0.059 ± 0.035	0.703 ± 0.040	0.084 ± 0.055	0.724 ± 0.012
oulad	0.010 ± 0.004	0.684 ± 0.004	0.012 ± 0.004	0.690 ± 0.005	0.005 ± 0.002	0.683 ± 0.003	0.015 ± 0.009	0.682 ± 0.003	0.006 ± 0.005	0.684 ± 0.005
student-mat	0.125 ± 0.011	0.858 ± 0.038	0.094 ± 0.054	0.881 ± 0.026	0.098 ± 0.054	0.899 ± 0.033	0.110 ± 0.063	0.894 ± 0.021	0.121 ± 0.073	0.899 ± 0.035
student-por	0.048 ± 0.037	0.886 ± 0.019	0.029 ± 0.023	0.889 ± 0.014	0.052 ± 0.017	0.900 ± 0.036	0.046 ± 0.024	0.911 ± 0.024	0.028 ± 0.021	0.909 ± 0.024
