Dataset	fairoct eodds	fairoct eodds Accuracy	post_XGB eodds	post_XGB eodds Accuracy	post_CART eodds	post_CART eodds Accuracy	CART eodds	CART eodds Accuracy	rset eodds	rset eodds Accuracy
adult	0.004 ± 0.002	0.749 ± 0.003	0.071 ± 0.038	0.831 ± 0.013	0.091 ± 0.046	0.791 ± 0.023	0.130 ± 0.024	0.809 ± 0.002	0.044 ± 0.015	0.800 ± 0.003
bank	0.000 ± 0.000	0.882 ± 0.002	0.022 ± 0.005	0.898 ± 0.004	0.035 ± 0.016	0.893 ± 0.002	0.037 ± 0.014	0.893 ± 0.002	0.026 ± 0.012	0.893 ± 0.004
compas-recid	0.008 ± 0.002	0.551 ± 0.013	0.165 ± 0.076	0.641 ± 0.029	0.131 ± 0.054	0.617 ± 0.014	0.191 ± 0.027	0.638 ± 0.012	0.180 ± 0.042	0.643 ± 0.015
german-credit	0.008 ± 0.004	0.688 ± 0.026	0.105 ± 0.073	0.725 ± 0.031	0.000 ± 0.000	0.692 ± 0.024	0.010 ± 0.012	0.681 ± 0.023	0.057 ± 0.034	0.689 ± 0.021
oulad	0.000 ± 0.000	0.675 ± 0.004	0.026 ± 0.014	0.690 ± 0.003	0.000 ± 0.000	0.675 ± 0.004	0.017 ± 0.005	0.683 ± 0.003	0.020 ± 0.007	0.680 ± 0.004
student-mat	0.007 ± 0.001	0.896 ± 0.052	0.132 ± 0.087	0.871 ± 0.017	0.090 ± 0.062	0.914 ± 0.029	0.083 ± 0.062	0.916 ± 0.030	0.140 ± 0.101	0.906 ± 0.034
student-por	0.006 ± 0.003	0.878 ± 0.025	0.277 ± 0.156	0.889 ± 0.014	0.201 ± 0.173	0.885 ± 0.044	0.223 ± 0.161	0.914 ± 0.018	0.154 ± 0.150	0.902 ± 0.015
