Dataset	post_XGB eodds	post_XGB eodds Accuracy	post_CART eodds	post_CART eodds Accuracy	CART eodds	CART eodds Accuracy	rset eodds	rset eodds Accuracy
adult	0.074 ± 0.034	0.831 ± 0.013	0.072 ± 0.055	0.799 ± 0.014	0.132 ± 0.025	0.817 ± 0.003	0.073 ± 0.008	0.825 ± 0.010
bank	0.021 ± 0.006	0.898 ± 0.004	0.024 ± 0.014	0.892 ± 0.002	0.038 ± 0.019	0.896 ± 0.002	0.032 ± 0.017	0.895 ± 0.002
compas-recid	0.192 ± 0.028	0.657 ± 0.010	0.169 ± 0.046	0.642 ± 0.015	0.199 ± 0.034	0.661 ± 0.007	0.193 ± 0.043	0.649 ± 0.012
german-credit	0.116 ± 0.068	0.722 ± 0.029	0.030 ± 0.037	0.692 ± 0.024	0.116 ± 0.052	0.703 ± 0.040	0.122 ± 0.085	0.724 ± 0.005
oulad	0.024 ± 0.014	0.689 ± 0.004	0.000 ± 0.000	0.675 ± 0.004	0.028 ± 0.016	0.682 ± 0.003	0.018 ± 0.010	0.685 ± 0.003
student-mat	0.137 ± 0.059	0.881 ± 0.031	0.109 ± 0.075	0.906 ± 0.036	0.147 ± 0.073	0.894 ± 0.021	0.160 ± 0.065	0.899 ± 0.036
student-por	0.252 ± 0.134	0.883 ± 0.017	0.204 ± 0.148	0.908 ± 0.026	0.246 ± 0.132	0.911 ± 0.024	0.250 ± 0.153	0.915 ± 0.030
