Dataset	fairoct eopp	fairoct eopp Accuracy	post_XGB eopp	post_XGB eopp Accuracy	post_CART eopp	post_CART eopp Accuracy	CART eopp	CART eopp Accuracy	rset eopp	rset eopp Accuracy
adult	0.003 ± 0.002	0.749 ± 0.003	0.033 ± 0.015	0.833 ± 0.004	0.076 ± 0.039	0.791 ± 0.023	0.060 ± 0.058	0.809 ± 0.002	0.042 ± 0.031	0.810 ± 0.006
bank	0.000 ± 0.000	0.882 ± 0.002	0.018 ± 0.009	0.900 ± 0.002	0.035 ± 0.016	0.893 ± 0.002	0.037 ± 0.014	0.893 ± 0.002	0.019 ± 0.014	0.890 ± 0.003
compas-recid	0.017 ± 0.007	0.604 ± 0.023	0.074 ± 0.027	0.657 ± 0.009	0.074 ± 0.032	0.627 ± 0.009	0.107 ± 0.042	0.638 ± 0.012	0.091 ± 0.035	0.651 ± 0.013
german-credit	0.102 ± 0.046	0.690 ± 0.027	0.052 ± 0.042	0.731 ± 0.031	0.000 ± 0.000	0.692 ± 0.024	0.002 ± 0.003	0.681 ± 0.023	0.042 ± 0.034	0.683 ± 0.022
oulad	0.000 ± 0.000	0.675 ± 0.005	0.006 ± 0.005	0.690 ± 0.003	0.000 ± 0.000	0.675 ± 0.004	0.010 ± 0.004	0.683 ± 0.003	0.009 ± 0.005	0.682 ± 0.005
student-mat	0.125 ± 0.051	0.886 ± 0.049	0.081 ± 0.044	0.876 ± 0.026	0.108 ± 0.050	0.904 ± 0.021	0.073 ± 0.066	0.916 ± 0.030	0.079 ± 0.069	0.906 ± 0.034
student-por	0.205 ± 0.096	0.902 ± 0.034	0.045 ± 0.007	0.878 ± 0.015	0.029 ± 0.025	0.900 ± 0.032	0.027 ± 0.022	0.914 ± 0.018	0.027 ± 0.022	0.914 ± 0.018
