Dataset	post_XGB eopp	post_XGB eopp Accuracy	post_CART eopp	post_CART eopp Accuracy	CART eopp	CART eopp Accuracy	rset eopp	rset eopp Accuracy
adult	0.032 ± 0.015	0.834 ± 0.004	0.076 ± 0.039	0.809 ± 0.013	0.079 ± 0.049	0.817 ± 0.003	0.052 ± 0.023	0.826 ± 0.004
bank	0.018 ± 0.009	0.900 ± 0.002	0.020 ± 0.016	0.892 ± 0.002	0.038 ± 0.019	0.896 ± 0.002	0.038 ± 0.008	0.895 ± 0.002
compas-recid	0.074 ± 0.028	0.656 ± 0.011	0.110 ± 0.046	0.646 ± 0.009	0.075 ± 0.024	0.661 ± 0.007	0.092 ± 0.036	0.652 ± 0.012
german-credit	0.056 ± 0.041	0.731 ± 0.032	0.015 ± 0.016	0.690 ± 0.029	0.056 ± 0.051	0.703 ± 0.040	0.054 ± 0.038	0.721 ± 0.010
oulad	0.006 ± 0.005	0.690 ± 0.003	0.003 ± 0.004	0.675 ± 0.005	0.012 ± 0.004	0.682 ± 0.003	0.008 ± 0.008	0.686 ± 0.003
student-mat	0.081 ± 0.044	0.886 ± 0.031	0.088 ± 0.062	0.906 ± 0.036	0.094 ± 0.070	0.894 ± 0.021	0.092 ± 0.073	0.904 ± 0.028
student-por	0.044 ± 0.011	0.889 ± 0.023	0.027 ± 0.022	0.914 ± 0.018	0.029 ± 0.027	0.911 ± 0.024	0.034 ± 0.021	0.909 ± 0.023
